$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37866.584,    0.0000
 37866.629,    0.0000
 37866.669,    0.0000
 37866.710,    0.0000
 37866.750,    0.0000
 37866.793,    0.0000
 37866.834,    0.0000
 37866.878,    0.0000
 37866.920,    0.0000
 37866.961,    0.0000
 37867.005,    0.0000
 37867.045,    0.0000
 37867.085,    0.0000
 37867.128,    0.0000
 37867.168,    0.0000
 37867.210,    0.0000
 37867.255,    0.0000
 37867.294,    0.0000
 37867.336,    0.0000
 37867.377,    0.0000
 37867.420,    0.0000
 37867.460,    0.0000
 37867.504,    0.0000
 37867.544,    0.0000
 37867.584,    0.0000
 37867.629,    0.0000
 37867.670,    0.0000
 37867.708,    0.0000
 37867.753,    0.0000
 37867.793,    0.0000
 37867.837,    0.0000
 37867.876,    0.0000
 37867.920,    0.0000
 37867.960,    0.0000
 37868.004,    0.0000
 37868.044,    0.0000
 37868.084,    0.0000
 37868.129,    0.0000
 37868.167,    0.0000
 37868.210,    0.0000
 37868.254,    0.0000
 37868.292,    0.0000
 37868.334,    0.0000
 37868.377,    0.0000
 37868.419,    0.0000
 37868.460,    0.0000
 37868.504,    0.0000
 37868.544,    0.0000
 37868.587,    0.0000
 37868.628,    0.0000
 37868.667,    0.0000
 37868.710,    0.0000
 37868.753,    0.0000
 37868.794,    0.0000
 37868.834,    0.0000
 37868.879,    0.0000
 37868.919,    0.0000
 37868.959,    0.0000
 37869.002,    0.0000
 37869.045,    0.0000
 37869.085,    0.0000
 37869.128,    0.0000
 37869.170,    0.0000
 37869.209,    0.0000
 37869.255,    0.0000
 37869.295,    0.0000
 37869.334,    0.0000
 37869.375,    0.0000
 37869.419,    0.0000
 37869.460,    0.0000
 37869.503,    0.0000
 37869.543,    0.0000
 37869.587,    0.0000
 37869.628,    0.0000
 37869.670,    0.0000
 37869.710,    0.0000
 37869.752,    0.0000
 37869.794,    0.0000
 37869.835,    0.0000
 37869.876,    0.0000
 37869.920,    0.0000
 37869.962,    0.0000
 37870.004,    0.0000
 37870.044,    0.0000
 37870.084,    0.0000
 37870.129,    0.0000
 37870.170,    0.0000
 37870.209,    0.0000
 37870.254,    0.0000
 37870.294,    0.0000
 37870.335,    0.0000
 37870.376,    0.0000
 37870.418,    0.0000
 37870.460,    0.0000
 37870.504,    0.0000
 37870.545,    0.0000
 37870.587,    0.0000
 37870.626,    0.0000
 37870.667,    0.0000
 37870.710,    0.0000
 37870.753,    0.0000
 37870.795,    0.0000
 37870.838,    0.0000
 37870.877,    0.0000
 37870.919,    0.0000
 37870.962,    0.0000
 37871.004,    0.0000
 37871.044,    0.0000
 37871.084,    0.0000
 37871.126,    0.0000
 37871.167,    0.0000
 37871.210,    0.0000
 37871.254,    0.0000
 37871.294,    0.0000
 37871.335,    0.0000
 37871.379,    0.0000
 37871.418,    0.0000
 37871.460,    0.0000
 37871.504,    0.0000
 37871.544,    0.0000
 37871.587,    0.0000
 37871.626,    0.0000
 37871.670,    0.0000
 37871.710,    0.0000
 37871.751,    0.0000
 37871.793,    0.0000
 37871.836,    0.0000
 37871.877,    0.0000
 37871.920,    0.0000
 37871.960,    0.0000
 37872.004,    0.0000
 37872.044,    0.0000
 37872.085,    0.0000
 37872.127,    0.0000
 37872.169,    0.0000
 37872.209,    0.0000
 37872.254,    0.0000
 37872.294,    0.0000
 37872.334,    0.0000
 37872.376,    0.0000
 37872.420,    0.0000
 37872.460,    0.0000
 37872.504,    0.0000
 37872.545,    0.0000
 37872.586,    0.0000
 37872.626,    0.0000
 37872.670,    0.0000
 37872.710,    0.0000
 37872.752,    0.0000
 37872.793,    0.0000
 37872.837,    0.0000
 37872.879,    0.0000
 37872.919,    0.0000
 37872.962,    0.0000
 37873.005,    0.0000
 37873.045,    0.0000
 37873.085,    0.0000
 37873.125,    0.0000
 37873.170,    0.0000
 37873.210,    0.0000
 37873.254,    0.0000
 37873.295,    0.0000
 37873.335,    0.0000
 37873.379,    0.0000
 37873.420,    0.0000
 37873.460,    0.0000
 37873.505,    0.0000
 37873.545,    0.0000
 37873.585,    0.0000
 37873.629,    0.0000
 37873.668,    0.0000
 37873.709,    0.0000
 37873.751,    0.0000
 37873.795,    0.0000
 37873.836,    0.0000
 37873.876,    0.0000
 37873.917,    0.0000
 37873.963,    0.0000
 37874.005,    0.0000
 37874.045,    0.0000
 37874.086,    0.0000
 37874.127,    0.0000
 37874.168,    0.0000
 37874.210,    0.0000
 37874.256,    0.0000
 37874.296,    0.0000
 37874.336,    0.0000
 37874.379,    0.0000
 37874.419,    0.0000
 37874.459,    0.0000
 37874.505,    0.0000
 37874.545,    0.0000
 37874.584,    0.0000
 37874.630,    0.0000
 37874.670,    0.0000
 37874.709,    0.0000
 37874.753,    0.0000
 37874.794,    0.0000
 37874.838,    0.0000
 37874.880,    0.0000
 37874.920,    0.0000
 37874.960,    0.0000
 37875.005,    0.0000
 37875.045,    0.0000
 37875.085,    0.0000
 37875.125,    0.0000
 37875.170,    0.0000
 37875.210,    0.0000
 37875.256,    0.0000
 37875.296,    0.0000
 37875.336,    0.0000
 37875.376,    0.0000
 37875.420,    0.0000
 37875.460,    0.0000
 37875.506,    0.0000
 37875.548,    0.0000
 37875.590,    0.0000
 37875.630,    0.0000
 37875.670,    0.0000
 37875.710,    0.0000
 37875.751,    0.0000
 37875.796,    0.0000
 37875.835,    0.0000
 37875.876,    0.0000
 37875.920,    0.0000
 37875.961,    0.0000
 37876.005,    0.0000
 37876.046,    0.0000
 37876.086,    0.0000
 37876.128,    0.0000
 37876.170,    0.0000
 37876.210,    0.0000
 37876.257,    0.0000
 37876.297,    0.0000
 37876.338,    0.0000
 37876.376,    0.0000
 37876.420,    0.0000
 37876.460,    0.0000
 37876.506,    0.0000
 37876.543,    0.0000
 37876.587,    0.0000
 37876.625,    0.0000
 37876.670,    0.0000
 37876.710,    0.0000
 37876.751,    0.0000
 37876.796,    0.0000
 37876.836,    0.0000
 37876.875,    0.0000
 37876.920,    0.0000
 37876.962,    0.0000
 37877.006,    0.0000
 37877.046,    0.0000
 37877.085,    0.0000
 37877.127,    0.0000
 37877.170,    0.0000
 37877.210,    0.0000
 37877.256,    0.0000
 37877.297,    0.0000
 37877.339,    0.0000
 37877.377,    0.0000
 37877.417,    0.0000
 37877.460,    0.0000
 37877.506,    0.0000
 37877.544,    0.0000
 37877.589,    0.0000
 37877.628,    0.0000
 37877.667,    0.0000
 37877.710,    0.0000
 37877.752,    0.0000
 37877.795,    0.0000
 37877.837,    0.0000
 37877.877,    0.0000
 37877.917,    0.0000
 37877.959,    0.0000
 37878.006,    0.0000
 37878.047,    0.0000
 37878.087,    0.0000
 37878.130,    0.0000
 37878.167,    0.0000
 37878.210,    0.0000
 37878.256,    0.0000
 37878.296,    0.0000
 37878.334,    0.0000
 37878.378,    0.0000
 37878.418,    0.0000
 37878.460,    0.0000
 37878.505,    0.0000
 37878.547,    0.0000
 37878.587,    0.0000
 37878.627,    0.0000
 37878.668,    0.0000
 37878.709,    0.0000
 37878.753,    0.0000
 37878.796,    0.0000
 37878.837,    0.0000
 37878.878,    0.0000
 37878.918,    0.0000
 37878.963,    0.0000
 37879.006,    0.0000
 37879.046,    0.0000
 37879.086,    0.0000
 37879.130,    0.0000
 37879.168,    0.0000
 37879.209,    0.0000
 37879.257,    0.0000
 37879.296,    0.0000
 37879.339,    0.0000
 37879.378,    0.0000
 37879.418,    0.0000
 37879.459,    0.0000
 37879.506,    0.0000
 37879.545,    0.0000
 37879.588,    0.0000
 37879.629,    0.0000
 37879.667,    0.0000
 37879.710,    0.0000
 37879.752,    0.0000
 37879.792,    0.0000
 37879.834,    0.0000
 37879.878,    0.0000
 37879.920,    0.0000
 37879.964,    0.0000
 37880.007,    0.0000
 37880.047,    0.0000
 37880.087,    0.0000
 37880.130,    0.0000
 37880.168,    0.0000
 37880.210,    0.0000
 37880.256,    0.0000
 37880.296,    0.0000
 37880.338,    0.0000
 37880.378,    0.0000
 37880.418,    0.0000
 37880.460,    0.0000
 37880.507,    0.0000
 37880.544,    0.0000
 37880.586,    0.0000
 37880.627,    0.0000
 37880.668,    0.0000
 37880.709,    0.0000
 37880.756,    0.0000
 37880.793,    0.0000
 37880.840,    0.0000
 37880.877,    0.0000
 37880.918,    0.0000
 37880.965,    0.0000
 37881.006,    0.0000
 37881.046,    0.0000
 37881.086,    0.0000
 37881.127,    0.0000
 37881.168,    0.0000
 37881.208,    0.0000
 37881.256,    0.0000
 37881.296,    0.0000
 37881.336,    0.0000
 37881.378,    0.0000
 37881.418,    0.0000
 37881.460,    0.0000
 37881.507,    0.0000
 37881.544,    0.0000
 37881.587,    0.0000
 37881.626,    0.0000
 37881.668,    0.0000
 37881.710,    0.0000
 37881.755,    0.0000
 37881.792,    0.0000
 37881.839,    0.0000
 37881.877,    0.0000
 37881.920,    0.0000
 37881.959,    0.0000
 37882.007,    0.0000
 37882.047,    0.0000
 37882.085,    0.0000
 37882.127,    0.0000
 37882.169,    0.0000
 37882.210,    0.0000
 37882.256,    0.0000
 37882.296,    0.0000
 37882.336,    0.0000
 37882.380,    0.0000
 37882.420,    0.0000
 37882.459,    0.0000
 37882.504,    0.0000
 37882.544,    0.0000
 37882.586,    0.0000
 37882.628,    0.0000
 37882.668,    0.0000
 37882.710,    0.0000
 37882.754,    0.0000
 37882.792,    0.0000
 37882.839,    0.0000
 37882.879,    0.0000
 37882.920,    0.0000
 37882.960,    0.0000
 37883.006,    0.0000
 37883.046,    0.0000
 37883.086,    0.0000
 37883.130,    0.0000
 37883.169,    0.0000
 37883.210,    0.0000
 37883.256,    0.0000
 37883.296,    0.0000
 37883.339,    0.0000
 37883.380,    0.0000
 37883.418,    0.0000
 37883.460,    0.0000
 37883.505,    0.0000
 37883.544,    0.0000
 37883.585,    0.0000
 37883.626,    0.0000
 37883.668,    0.0000
 37883.710,    0.0000
 37883.753,    0.0000
 37883.796,    0.0000
 37883.837,    0.0000
 37883.878,    0.0000
 37883.917,    0.0000
 37883.961,    0.0000
 37884.007,    0.0000
 37884.047,    0.0000
 37884.086,    0.0000
 37884.127,    0.0000
 37884.170,    0.0000
 37884.210,    0.0000
 37884.255,    0.0000
 37884.294,    0.0000
 37884.335,    0.0000
 37884.380,    0.0000
 37884.420,    0.0000
 37884.460,    0.0000
 37884.506,    0.0000
 37884.547,    0.0000
 37884.586,    0.0000
 37884.626,    0.0000
 37884.670,    0.0000
 37884.709,    0.0000
 37884.756,    0.0000
 37884.793,    0.0000
 37884.838,    0.0000
 37884.879,    0.0000
 37884.919,    0.0000
 37884.960,    0.0000
 37885.006,    0.0000
 37885.046,    0.0000
 37885.086,    0.0000
 37885.130,    0.0000
 37885.170,    0.0000
 37885.209,    0.0000
 37885.254,    0.0000
 37885.295,    0.0000
 37885.338,    0.0000
 37885.380,    0.0000
 37885.420,    0.0000
 37885.460,    0.0000
 37885.506,    0.0000
 37885.547,    0.0000
 37885.585,    0.0000
 37885.625,    0.0000
 37885.670,    0.0000
 37885.710,    0.0000
 37885.755,    0.0000
 37885.795,    0.0000
 37885.836,    0.0000
 37885.880,    0.0000
 37885.920,    0.0000
 37885.960,    0.0000
 37886.005,    0.0000
 37886.046,    0.0000
 37886.085,    0.0000
 37886.126,    0.0000
 37886.170,    0.0000
 37886.210,    0.0000
 37886.255,    0.0000
 37886.296,    0.0000
 37886.336,    0.0000
 37886.379,    0.0000
 37886.417,    0.0000
 37886.460,    0.0000
 37886.506,    0.0000
 37886.545,    0.0000
 37886.584,    0.0000
 37886.628,    0.0000
 37886.669,    0.0000
 37886.710,    0.0000
 37886.755,    0.0000
 37886.795,    0.0000
 37886.837,    0.0000
 37886.877,    0.0000
 37886.917,    0.0000
 37886.961,    0.0000
 37887.006,    0.0000
 37887.046,    0.0000
 37887.086,    0.0000
 37887.130,    0.0000
 37887.168,    0.0000
 37887.210,    0.0000
 37887.256,    0.0000
 37887.296,    0.0000
 37887.334,    0.0000
 37887.376,    0.0000
 37887.420,    0.0000
 37887.460,    0.0000
 37887.506,    0.0000
 37887.544,    0.0000
 37887.588,    0.0000
 37887.630,    0.0000
 37887.667,    0.0000
 37887.710,    0.0000
 37887.752,    0.0000
 37887.796,    0.0000
 37887.837,    0.0000
 37887.876,    0.0000
 37887.920,    0.0000
 37887.963,    0.0000
 37888.006,    0.0000
 37888.046,    0.0000
 37888.086,    0.0000
 37888.129,    0.0000
 37888.170,    0.0000
 37888.210,    0.0000
 37888.256,    0.0000
 37888.295,    0.0000
 37888.335,    0.0000
 37888.379,    0.0000
 37888.419,    0.0000
 37888.459,    0.0000
 37888.506,    0.0000
 37888.543,    0.0000
 37888.586,    0.0000
 37888.627,    0.0000
 37888.667,    0.0000
 37888.710,    0.0000
 37888.752,    0.0000
 37888.797,    0.0000
 37888.836,    0.0000
 37888.876,    0.0000
 37888.920,    0.0000
 37888.961,    0.0000
 37889.005,    0.0000
 37889.045,    0.0000
 37889.085,    0.0000
 37889.125,    0.0000
 37889.170,    0.0000
 37889.210,    0.0000
 37889.255,    0.0000
 37889.295,    0.0000
 37889.338,    0.0000
 37889.377,    0.0000
 37889.418,    0.0000
 37889.460,    0.0000
 37889.506,    0.0000
 37889.545,    0.0000
 37889.584,    0.0000
 37889.629,    0.0000
 37889.670,    0.0000
 37889.709,    0.0000
 37889.754,    0.0000
 37889.793,    0.0000
 37889.839,    0.0000
 37889.880,    0.0000
 37889.920,    0.0000
 37889.962,    0.0000
 37890.006,    0.0000
 37890.047,    0.0000
 37890.085,    0.0000
 37890.127,    0.0000
 37890.167,    0.0000
 37890.210,    0.0000
 37890.256,    0.0000
 37890.295,    0.0000
 37890.334,    0.0000
 37890.380,    0.0000
 37890.420,    0.0000
 37890.460,    0.0000
 37890.506,    0.0000
 37890.547,    0.0000
 37890.585,    0.0000
 37890.625,    0.0000
 37890.670,    0.0000
 37890.710,    0.0000
 37890.753,    0.0000
 37890.796,    0.0000
 37890.837,    0.0000
 37890.877,    0.0000
 37890.917,    0.0000
 37890.964,    0.0000
 37891.007,    0.0000
 37891.047,    0.0000
 37891.086,    0.0000
 37891.130,    0.0000
 37891.169,    0.0000
 37891.210,    0.0000
 37891.257,    0.0000
 37891.295,    0.0000
 37891.334,    0.0000
 37891.375,    0.0000
 37891.418,    0.0000
 37891.460,    0.0000
 37891.505,    0.0000
 37891.546,    0.0000
 37891.587,    0.0000
 37891.629,    0.0000
 37891.668,    0.0000
 37891.710,    0.0000
 37891.755,    0.0000
 37891.792,    0.0000
 37891.838,    0.0000
 37891.878,    0.0000
 37891.918,    0.0000
 37891.963,    0.0000
 37892.006,    0.0000
 37892.045,    0.0000
 37892.086,    0.0000
 37892.128,    0.0000
 37892.170,    0.0000
 37892.210,    0.0000
 37892.256,    0.0000
 37892.296,    0.0000
 37892.336,    0.0000
 37892.375,    0.0000
 37892.417,    0.0000
 37892.460,    0.0000
 37892.506,    0.0000
 37892.545,    0.0000
 37892.588,    0.0000
 37892.628,    0.0000
 37892.668,    0.0000
 37892.710,    0.0000
 37892.753,    0.0000
 37892.797,    0.0000
 37892.838,    0.0000
 37892.877,    0.0000
 37892.918,    0.0000
 37892.964,    0.0000
 37893.007,    0.0000
 37893.047,    0.0000
 37893.087,    0.0000
 37893.126,    0.0000
 37893.170,    0.0000
 37893.210,    0.0000
 37893.256,    0.0000
 37893.296,    0.0000
 37893.334,    0.0000
 37893.379,    0.0000
 37893.420,    0.0000
 37893.460,    0.0000
 37893.505,    0.0000
 37893.543,    0.0000
 37893.586,    0.0000
 37893.629,    0.0000
 37893.670,    0.0000
 37893.710,    0.0000
 37893.751,    0.0000
 37893.795,    0.0000
 37893.840,    0.0000
 37893.876,    0.0000
 37893.917,    0.0000
 37893.961,    0.0000
 37894.007,    0.0000
 37894.046,    0.0000
 37894.086,    0.0000
 37894.126,    0.0000
 37894.170,    0.0000
 37894.209,    0.0000
 37894.256,    0.0000
 37894.295,    0.0000
 37894.335,    0.0000
 37894.376,    0.0000
 37894.420,    0.0000
 37894.459,    0.0000
 37894.506,    0.0000
 37894.545,    0.0000
 37894.589,    0.0000
 37894.628,    0.0000
 37894.667,    0.0000
 37894.710,    0.0000
 37894.751,    0.0000
 37894.794,    0.0000
 37894.834,    0.0000
 37894.879,    0.0000
 37894.918,    0.0000
 37894.962,    0.0000
 37895.004,    0.0000
 37895.045,    0.0000
 37895.085,    0.0000
 37895.125,    0.0000
 37895.170,    0.0000
 37895.210,    0.0000
 37895.254,    0.0000
 37895.295,    0.0000
 37895.336,    0.0000
 37895.379,    0.0000
 37895.420,    0.0000
 37895.460,    0.0000
 37895.505,    0.0000
 37895.546,    0.0000
 37895.586,    0.0000
 37895.626,    0.0000
 37895.670,    0.0000
 37895.710,    0.0000
 37895.751,    0.0000
 37895.796,    0.0000
 37895.837,    0.0000
 37895.876,    0.0000
 37895.920,    0.0000
 37895.960,    0.0000
 37896.004,    0.0000
 37896.045,    0.0000
 37896.085,    0.0000
 37896.130,    0.0000
 37896.170,    0.0000
 37896.210,    0.0000
 37896.254,    0.0000
 37896.295,    0.0000
 37896.336,    0.0000
 37896.377,    0.0000
 37896.420,    0.0000
 37896.460,    0.0000
 37896.504,    0.0000
 37896.546,    0.0000
 37896.587,    0.0000
 37896.627,    0.0000
 37896.667,    0.0000
 37896.710,    0.0000
 37896.752,    0.0000
 37896.794,    0.0000
 37896.838,    0.0000
 37896.878,    0.0000
 37896.918,    0.0000
 37896.963,    0.0000
 37897.005,    0.0000
 37897.044,    0.0000
 37897.084,    0.0000
 37897.127,    0.0000
 37897.168,    0.0000
 37897.210,    0.0000
 37897.254,    0.0000
 37897.294,    0.0000
 37897.337,    0.0000
 37897.376,    0.0000
 37897.417,    0.0000
 37897.460,    0.0000
 37897.505,    0.0000
 37897.545,    0.0000
 37897.586,    0.0000
 37897.626,    0.0000
 37897.670,    0.0000
 37897.710,    0.0000
 37897.754,    0.0000
 37897.795,    0.0000
 37897.834,    0.0000
 37897.875,    0.0000
 37897.919,    0.0000
 37897.961,    0.0000
 37898.005,    0.0000
 37898.045,    0.0000
 37898.085,    0.0000
 37898.127,    0.0000
 37898.170,    0.0000
 37898.210,    0.0000
 37898.255,    0.0000
 37898.295,    0.0000
 37898.336,    0.0000
 37898.375,    0.0000
 37898.418,    0.0000
 37898.460,    0.0000
 37898.505,    0.0000
 37898.545,    0.0000
 37898.585,    0.0000
 37898.626,    0.0000
 37898.670,    0.0000
 37898.710,    0.0000
 37898.755,    0.0000
 37898.795,    0.0000
 37898.835,    0.0000
 37898.880,    0.0000
 37898.920,    0.0000
 37898.960,    0.0000
 37899.005,    0.0000
 37899.045,    0.0000
 37899.085,    0.0000
 37899.129,    0.0000
 37899.169,    0.0000
 37899.209,    0.0000
 37899.255,    0.0000
 37899.295,    0.0000
 37899.338,    0.0000
 37899.379,    0.0000
 37899.418,    0.0000
 37899.460,    0.0000
 37899.505,    0.0000
 37899.545,    0.0000
 37899.585,    0.0000
 37899.628,    0.0000
 37899.668,    0.0000
 37899.710,    0.0000
 37899.752,    0.0000
 37899.793,    0.0000
 37899.837,    0.0000
 37899.877,    0.0000
 37899.917,    0.0000
 37899.962,    0.0000
 37900.005,    0.0000
 37900.045,    0.0000
 37900.084,    0.0000
 37900.129,    0.0000
 37900.169,    0.0000
 37900.209,    0.0000
 37900.254,    0.0000
 37900.294,    0.0000
 37900.335,    0.0000
 37900.377,    0.0000
 37900.420,    0.0000
 37900.460,    0.0000
 37900.504,    0.0000
 37900.543,    0.0000
 37900.585,    0.0000
 37900.629,    0.0000
 37900.668,    0.0000
 37900.710,    0.0000
 37900.752,    0.0000
 37900.794,    0.0000
 37900.834,    0.0000
 37900.877,    0.0000
 37900.920,    0.0000
 37900.960,    0.0000
 37901.004,    0.0000
 37901.044,    0.0000
 37901.084,    0.0000
 37901.127,    0.0000
 37901.170,    0.0000
 37901.210,    0.0000
 37901.254,    0.0000
 37901.294,    0.0000
 37901.334,    0.0000
 37901.376,    0.0000
 37901.420,    0.0000
 37901.460,    0.0000
 37901.504,    0.0000
 37901.544,    0.0000
 37901.587,    0.0000
 37901.627,    0.0000
 37901.667,    0.0000
 37901.710,    0.0000
 37901.751,    0.0000
 37901.793,    0.0000
 37901.837,    0.0000
 37901.877,    0.0000
 37901.917,    0.0000
 37901.961,    0.0000
 37902.004,    0.0000
 37902.044,    0.0000
 37902.084,    0.0000
 37902.126,    0.0000
 37902.168,    0.0000
 37902.210,    0.0000
 37902.254,    0.0000
 37902.294,    0.0000
 37902.337,    0.0000
 37902.376,    0.0000
 37902.420,    0.0000
 37902.460,    0.0000
 37902.504,    0.0000
 37902.545,    0.0000
 37902.587,    0.0000
 37902.627,    0.0000
 37902.667,    0.0000
 37902.710,    0.0000
 37902.752,    0.0000
 37902.794,    0.0000
 37902.834,    0.0000
 37902.879,    0.0000
 37902.919,    0.0000
 37902.960,    0.0000
 37903.005,    0.0000
 37903.045,    0.0000
 37903.085,    0.0000
 37903.125,    0.0000
 37903.170,    0.0000
 37903.210,    0.0000
 37903.255,    0.0000
 37903.295,    0.0000
 37903.335,    0.0000
 37903.377,    0.0000
 37903.417,    0.0000
 37903.460,    0.0000
 37903.504,    0.0000
 37903.543,    0.0000
 37903.586,    0.0000
 37903.629,    0.0000
 37903.670,    0.0000
 37903.710,    0.0000
 37903.752,    0.0000
 37903.793,    0.0000
 37903.838,    0.0000
 37903.879,    0.0000
 37903.919,    0.0000
 37903.959,    0.0000
 37904.004,    0.0000
 37904.045,    0.0000
 37904.085,    0.0000
 37904.126,    0.0000
 37904.169,    0.0000
 37904.210,    0.0000
 37904.254,    0.0000
 37904.293,    0.0000
 37904.335,    0.0000
 37904.380,    0.0000
 37904.420,    0.0000
 37904.459,    0.0000
 37904.505,    0.0000
 37904.542,    0.0000
 37904.587,    0.0000
 37904.627,    0.0000
 37904.667,    0.0000
 37904.710,    0.0000
 37904.755,    0.0000
 37904.795,    0.0000
 37904.835,    0.0000
 37904.880,    0.0000
 37904.920,    0.0000
 37904.961,    0.0000
 37905.004,    0.0000
 37905.045,    0.0000
 37905.084,    0.0000
 37905.125,    0.0000
 37905.168,    0.0000
 37905.209,    0.0000
 37905.254,    0.0000
 37905.294,    0.0000
 37905.334,    0.0000
 37905.375,    0.0000
 37905.420,    0.0000
 37905.460,    0.0000
 37905.503,    0.0000
 37905.544,    0.0000
 37905.584,    0.0000
 37905.626,    0.0000
 37905.670,    0.0000
 37905.710,    0.0000
 37905.752,    0.0000
 37905.795,    0.0000
 37905.835,    0.0000
 37905.880,    0.0000
 37905.920,    0.0000
 37905.959,    0.0000
 37906.005,    0.0000
 37906.044,    0.0000
 37906.084,    0.0000
 37906.126,    0.0000
 37906.167,    0.0000
 37906.210,    0.0000
 37906.254,    0.0000
 37906.294,    0.0000
 37906.335,    0.0000
 37906.377,    0.0000
 37906.420,    0.0000
 37906.460,    0.0000
 37906.504,    0.0000
 37906.543,    0.0000
 37906.589,    0.0000
 37906.626,    0.0000
 37906.670,    0.0000
 37906.710,    0.0000
 37906.752,    0.0000
 37906.795,    0.0000
 37906.835,    0.0000
 37906.880,    0.0000
 37906.920,    0.0000
 37906.962,    0.0000
 37907.005,    0.0000
 37907.044,    0.0000
 37907.086,    0.0000
 37907.126,    0.0000
 37907.170,    0.0000
 37907.210,    0.0000
 37907.254,    0.0000
 37907.293,    0.0000
 37907.335,    0.0000
 37907.377,    0.0000
 37907.420,    0.0000
 37907.459,    0.0000
 37907.503,    0.0000
 37907.544,    0.0000
 37907.584,    0.0000
 37907.627,    0.0000
 37907.669,    0.0000
 37907.710,    0.0000
 37907.752,    0.0000
 37907.795,    0.0000
 37907.835,    0.0000
 37907.880,    0.0000
 37907.920,    0.0000
 37907.959,    0.0000
 37908.004,    0.0000
 37908.044,    0.0000
 37908.084,    0.0000
 37908.129,    0.0000
 37908.169,    0.0000
 37908.210,    0.0000
 37908.253,    0.0000
 37908.293,    0.0000
 37908.335,    0.0000
 37908.379,    0.0000
 37908.417,    0.0000
 37908.460,    0.0000
 37908.503,    0.0000
 37908.544,    0.0000
 37908.585,    0.0000
 37908.628,    0.0000
 37908.667,    0.0000
 37908.709,    0.0000
 37908.751,    0.0000
 37908.795,    0.0000
 37908.836,    0.0000
 37908.878,    0.0000
 37908.920,    0.0000
 37908.959,    0.0000
 37909.004,    0.0000
 37909.043,    0.0000
 37909.084,    0.0000
 37909.127,    0.0000
 37909.167,    0.0000
 37909.209,    0.0000
 37909.252,    0.0000
 37909.293,    0.0000
 37909.336,    0.0000
 37909.378,    0.0000
 37909.418,    0.0000
 37909.460,    0.0000
 37909.503,    0.0000
 37909.544,    0.0000
 37909.584,    0.0000
 37909.627,    0.0000
 37909.670,    0.0000
 37909.710,    0.0000
 37909.751,    0.0000
 37909.797,    0.0000
 37909.834,    0.0000
 37909.880,    0.0000
 37909.920,    0.0000
 37909.962,    0.0000
 37910.005,    0.0000
 37910.043,    0.0000
 37910.085,    0.0000
 37910.126,    0.0000
 37910.167,    0.0000
 37910.209,    0.0000
 37910.252,    0.0000
 37910.293,    0.0000
 37910.337,    0.0000
 37910.378,    0.0000
 37910.417,    0.0000
 37910.459,    0.0000
 37910.502,    0.0000
 37910.543,    0.0000
 37910.584,    0.0000
 37910.627,    0.0000
 37910.667,    0.0000
 37910.710,    0.0000
 37910.750,    0.0000
 37910.793,    0.0000
 37910.836,    0.0000
 37910.878,    0.0000
 37910.919,    0.0000
 37910.959,    0.0000
 37911.004,    0.0000
 37911.044,    0.0000
 37911.086,    0.0000
 37911.125,    0.0000
 37911.167,    0.0000
 37911.210,    0.0000
 37911.252,    0.0000
 37911.293,    0.0000
 37911.334,    0.0000
 37911.377,    0.0000
 37911.418,    0.0000
 37911.459,    0.0000
 37911.502,    0.0000
 37911.542,    0.0000
 37911.584,    0.0000
 37911.626,    0.0000
 37911.668,    0.0000
 37911.710,    0.0000
 37911.752,    0.0000
 37911.793,    0.0000
 37911.835,    0.0000
 37911.876,    0.0000
 37911.918,    0.0000
 37911.959,    0.0000
 37912.002,    0.0000
 37912.042,    0.0000
 37912.084,    0.0000
 37912.127,    0.0000
 37912.167,    0.0000
 37912.210,    0.0000
 37912.252,    0.0000
 37912.292,    0.0000
 37912.334,    0.0000
 37912.375,    0.0000
 37912.417,    0.0000
 37912.459,    0.0000
 37912.501,    0.0000
 37912.543,    0.0000
 37912.584,    0.0000
 37912.625,    0.0000
 37912.667,    0.0000
 37912.710,    0.0000
 37912.752,    0.0000
 37912.794,    0.0000
 37912.834,    0.0000
 37912.876,    0.0000
 37912.917,    0.0000
 37912.960,    0.0000
 37913.002,    0.0000
 37913.043,    0.0000
 37913.085,    0.0000
 37913.127,    0.0000
 37913.167,    0.0000
 37913.209,    0.0000
 37913.251,    0.0000
 37913.292,    0.0000
 37913.334,    0.0000
 37913.376,    0.0000
 37913.417,    0.0000
 37913.459,    0.0000
 37913.502,    0.0000
 37913.543,    0.0000
 37913.584,    0.0000
 37913.626,    0.0000
 37913.669,    0.0000
 37913.710,    0.0000
 37913.756,    0.0000
 37913.795,    0.0000
 37913.834,    0.0000
 37913.876,    0.0000
 37913.917,    0.0000
 37913.959,    0.0000
 37914.001,    0.0000
 37914.042,    0.0000
 37914.085,    0.0000
 37914.126,    0.0000
 37914.167,    0.0000
 37914.209,    0.0000
 37914.251,    0.0000
 37914.292,    0.0000
 37914.335,    0.0000
 37914.376,    0.0000
 37914.419,    0.0000
 37914.460,    0.0000
 37914.502,    0.0000
 37914.543,    0.0000
 37914.584,    0.0000
 37914.626,    0.0000
 37914.670,    0.0000
 37914.710,    0.0000
 37914.754,    0.0000
 37914.795,    0.0000
 37914.839,    0.0000
 37914.879,    0.0000
 37914.919,    0.0000
