$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37867.085,  -99.00
 37867.128,  -99.00
 37867.168,  -99.00
 37867.210,  -99.00
 37867.255,  -99.00
 37867.294,  -99.00
 37867.336,  -99.00
 37867.377,  -99.00
 37867.420,  -99.00
 37867.460,  -99.00
 37867.504,  -99.00
 37867.544,  -99.00
 37867.584,  -99.00
 37867.629,  -99.00
 37867.670,  -99.00
 37867.708,  -99.00
 37867.753,  -99.00
 37867.793,  -99.00
 37867.837,  -99.00
 37867.876,  -99.00
 37867.920,  -99.00
 37867.960,  -99.00
 37868.004,  -99.00
 37868.044,  -99.00
 37868.084,  -99.00
 37868.129,  -99.00
 37868.167,  -99.00
 37868.210,  -99.00
 37868.254,  -99.00
 37868.292,  -99.00
 37868.334,  -99.00
 37868.377,  -99.00
 37868.419,  -99.00
 37868.460,  -99.00
 37868.504,  -99.00
 37868.544,  -99.00
 37868.587,  -99.00
 37868.628,  -99.00
 37868.667,  -99.00
 37868.710,  -99.00
 37868.753,  -99.00
 37868.794,  -99.00
 37868.834,  -99.00
 37868.879,  -99.00
 37868.919,  -99.00
 37868.959,  -99.00
 37869.002,  -99.00
 37869.045,  -99.00
 37869.085,  -99.00
 37869.128,  -99.00
 37869.170,  -99.00
 37869.209,  -99.00
 37869.255,  -99.00
 37869.295,  -99.00
 37869.334,  -99.00
 37869.375,  -99.00
 37869.419,  -99.00
 37869.460,  -99.00
 37869.503,  -99.00
 37869.543,  -99.00
 37869.587,  -99.00
 37869.628,  -99.00
 37869.670,  -99.00
 37869.710,  -99.00
 37869.752,  -99.00
 37869.794,  -99.00
 37869.835,  -99.00
 37869.876,  -99.00
 37869.920,  -99.00
 37869.962,  -99.00
 37870.004,  -99.00
 37870.044,  -99.00
 37870.084,  -99.00
 37870.129,  -99.00
 37870.170,  -99.00
 37870.209,  -99.00
 37870.254,  -99.00
 37870.294,  -99.00
 37870.335,  -99.00
 37870.376,  -99.00
 37870.418,  -99.00
 37870.460,  -99.00
 37870.504,  -99.00
 37870.545,  -99.00
 37870.587,  -99.00
 37870.626,  -99.00
 37870.667,  -99.00
 37870.710,  -99.00
 37870.753,  -99.00
 37870.795,  -99.00
 37870.838,  -99.00
 37870.877,  -99.00
 37870.919,  -99.00
 37870.962,  -99.00
 37871.004,  -99.00
 37871.044,  -99.00
 37871.084,  -99.00
 37871.126,  -99.00
 37871.167,  -99.00
 37871.210,  -99.00
 37871.254,  -99.00
 37871.294,  -99.00
 37871.335,  -99.00
 37871.379,  -99.00
 37871.418,  -99.00
 37871.460,  -99.00
 37871.504,  -99.00
 37871.544,  -99.00
 37871.587,  -99.00
 37871.626,  -99.00
 37871.670,  -99.00
 37871.710,  -99.00
 37871.751,  -99.00
 37871.793,  -99.00
 37871.836,  -99.00
 37871.877,  -99.00
 37871.920,  -99.00
 37871.960,  -99.00
 37872.004,  -99.00
 37872.044,  -99.00
 37872.085,  -99.00
 37872.127,  -99.00
 37872.169,  -99.00
 37872.209,  -99.00
 37872.254,  -99.00
 37872.294,  -99.00
 37872.334,  -99.00
 37872.376,  -99.00
 37872.420,  -99.00
 37872.460,  -99.00
 37872.504,  -99.00
 37872.545,  -99.00
 37872.586,  -99.00
 37872.626,  -99.00
 37872.670,  -99.00
 37872.710,  -99.00
 37872.752,  -99.00
 37872.793,  -99.00
 37872.837,  -99.00
 37872.879,  -99.00
 37872.919,  -99.00
 37872.962,  -99.00
 37873.005,  -99.00
 37873.045,  -99.00
 37873.085,  -99.00
 37873.125,  -99.00
 37873.170,  -99.00
 37873.210,  -99.00
 37873.254,  -99.00
 37873.295,  -99.00
 37873.335,  -99.00
 37873.379,  -99.00
 37873.420,  -99.00
 37873.460,  -99.00
 37873.505,  -99.00
 37873.545,  -99.00
 37873.585,  -99.00
 37873.629,  -99.00
 37873.668,  -99.00
 37873.709,  -99.00
 37873.751,  -99.00
 37873.795,  -99.00
 37873.836,  -99.00
 37873.876,  -99.00
 37873.917,  -99.00
 37873.963,  -99.00
 37874.005,  -99.00
 37874.045,  -99.00
 37874.086,  -99.00
 37874.127,  -99.00
 37874.168,  -99.00
 37874.210,  -99.00
 37874.256,  -99.00
 37874.296,  -99.00
 37874.336,  -99.00
 37874.379,  -99.00
 37874.419,  -99.00
 37874.459,  -99.00
 37874.505,  -99.00
 37874.545,  -99.00
 37874.584,  -99.00
 37874.630,  -99.00
 37874.670,  -99.00
 37874.709,  -99.00
 37874.753,  -99.00
 37874.794,  -99.00
 37874.838,  -99.00
 37874.880,  -99.00
 37874.920,  -99.00
 37874.960,  -99.00
 37875.005,  -99.00
 37875.045,  -99.00
 37875.085,  -99.00
 37875.125,  -99.00
 37875.170,  -99.00
 37875.210,  -99.00
 37875.256,  -99.00
 37875.296,  -99.00
 37875.336,  -99.00
 37875.376,  -99.00
 37875.420,  -99.00
 37875.460,  -99.00
 37875.506,  -99.00
 37875.548,  -99.00
 37875.590,  -99.00
 37875.630,  -99.00
 37875.670,  -99.00
 37875.710,  -99.00
 37875.751,  -99.00
 37875.796,  -99.00
 37875.835,  -99.00
 37875.876,  -99.00
 37875.920,  -99.00
 37875.961,  -99.00
 37876.005,  -99.00
 37876.046,  -99.00
 37876.086,  -99.00
 37876.128,  -99.00
 37876.170,  -99.00
 37876.210,  -99.00
 37876.257,  -99.00
 37876.297,  -99.00
 37876.338,  -99.00
 37876.376,  -99.00
 37876.420,  -99.00
 37876.460,  -99.00
 37876.506,  -99.00
 37876.543,  -99.00
 37876.587,  -99.00
 37876.625,  -99.00
 37876.670,  -99.00
 37876.710,  -99.00
 37876.751,  -99.00
 37876.796,  -99.00
 37876.836,  -99.00
 37876.875,  -99.00
 37876.920,  -99.00
 37876.962,  -99.00
 37877.006,  -99.00
 37877.046,  -99.00
 37877.085,  -99.00
 37877.127,  -99.00
 37877.170,  -99.00
 37877.210,  -99.00
 37877.256,  -99.00
 37877.297,  -99.00
 37877.339,  -99.00
 37877.377,  -99.00
 37877.417,  -99.00
 37877.460,  -99.00
 37877.506,  -99.00
 37877.544,  -99.00
 37877.589,  -99.00
 37877.628,  -99.00
 37877.667,  -99.00
 37877.710,  -99.00
 37877.752,  -99.00
 37877.795,  -99.00
 37877.837,  -99.00
 37877.877,  -99.00
 37877.917,  -99.00
 37877.959,  -99.00
 37878.006,  -99.00
 37878.047,  -99.00
 37878.087,  -99.00
 37878.130,  -99.00
 37878.167,  -99.00
 37878.210,  -99.00
 37878.256,  -99.00
 37878.296,  -99.00
 37878.334,  -99.00
 37878.378,  -99.00
 37878.418,  -99.00
 37878.460,  -99.00
 37878.505,  -99.00
 37878.547,  -99.00
 37878.587,  -99.00
 37878.627,  -99.00
 37878.668,  -99.00
 37878.709,  -99.00
 37878.753,  -99.00
 37878.796,  -99.00
 37878.837,  -99.00
 37878.878,  -99.00
 37878.918,  -99.00
 37878.963,  -99.00
 37879.006,  -99.00
 37879.046,  -99.00
 37879.086,  -99.00
 37879.130,  -99.00
 37879.168,  -99.00
 37879.209,  -99.00
 37879.257,  -99.00
 37879.296,  -99.00
 37879.339,  -99.00
 37879.378,  -99.00
 37879.418,  -99.00
 37879.459,  -99.00
 37879.506,  -99.00
 37879.545,  -99.00
 37879.588,  -99.00
 37879.629,  -99.00
 37879.667,  -99.00
 37879.710,  -99.00
 37879.752,  -99.00
 37879.792,  -99.00
 37879.834,  -99.00
 37879.878,  -99.00
 37879.920,  -99.00
 37879.964,  -99.00
 37880.007,  -99.00
 37880.047,  -99.00
 37880.087,  -99.00
 37880.130,  -99.00
 37880.168,  -99.00
 37880.210,  -99.00
 37880.256,  -99.00
 37880.296,  -99.00
 37880.338,  -99.00
 37880.378,  -99.00
 37880.418,  -99.00
 37880.460,  -99.00
 37880.507,  -99.00
 37880.544,  -99.00
 37880.586,  -99.00
 37880.627,  -99.00
 37880.668,  -99.00
 37880.709,  -99.00
 37880.756,  -99.00
 37880.793,  -99.00
 37880.840,  -99.00
 37880.877,  -99.00
 37880.918,  -99.00
 37880.965,  -99.00
 37881.006,  -99.00
 37881.046,  -99.00
 37881.086,  -99.00
 37881.127,  -99.00
 37881.168,  -99.00
 37881.208,  -99.00
 37881.256,  -99.00
 37881.296,  -99.00
 37881.336,  -99.00
 37881.378,  -99.00
 37881.418,  -99.00
 37881.460,  -99.00
 37881.507,  -99.00
 37881.544,  -99.00
 37881.587,  -99.00
 37881.626,  -99.00
 37881.668,  -99.00
 37881.710,  -99.00
 37881.755,  -99.00
 37881.792,  -99.00
 37881.839,  -99.00
 37881.877,  -99.00
 37881.920,  -99.00
 37881.959,  -99.00
 37882.007,  -99.00
 37882.047,  -99.00
 37882.085,  -99.00
 37882.127,  -99.00
 37882.169,  -99.00
 37882.210,  -99.00
 37882.256,  -99.00
 37882.296,  -99.00
 37882.336,  -99.00
 37882.380,  -99.00
 37882.420,  -99.00
 37882.459,  -99.00
 37882.504,  -99.00
 37882.544,  -99.00
 37882.586,  -99.00
 37882.628,  -99.00
 37882.668,  -99.00
 37882.710,  -99.00
 37882.754,  -99.00
 37882.792,  -99.00
 37882.839,  -99.00
 37882.879,  -99.00
 37882.920,  -99.00
 37882.960,  -99.00
 37883.006,  -99.00
 37883.046,  -99.00
 37883.086,  -99.00
 37883.130,  -99.00
 37883.169,  -99.00
 37883.210,  -99.00
 37883.256,  -99.00
 37883.296,  -99.00
 37883.339,  -99.00
 37883.380,  -99.00
 37883.418,  -99.00
 37883.460,  -99.00
 37883.505,  -99.00
 37883.544,  -99.00
 37883.585,  -99.00
 37883.626,  -99.00
 37883.668,  -99.00
 37883.710,  -99.00
 37883.753,  -99.00
 37883.796,  -99.00
 37883.837,  -99.00
 37883.878,  -99.00
 37883.917,  -99.00
 37883.961,  -99.00
 37884.007,  -99.00
 37884.047,  -99.00
 37884.086,  -99.00
 37884.127,  -99.00
 37884.170,  -99.00
 37884.210,  -99.00
 37884.255,  -99.00
 37884.294,  -99.00
 37884.335,  -99.00
 37884.380,  -99.00
 37884.420,  -99.00
 37884.460,  -99.00
 37884.506,  -99.00
 37884.547,  -99.00
 37884.586,  -99.00
 37884.626,  -99.00
 37884.670,  -99.00
 37884.709,  -99.00
 37884.756,  -99.00
 37884.793,  -99.00
 37884.838,  -99.00
 37884.879,  -99.00
 37884.919,  -99.00
 37884.960,  -99.00
 37885.006,  -99.00
 37885.046,  -99.00
 37885.086,  -99.00
 37885.130,  -99.00
 37885.170,  -99.00
 37885.209,  -99.00
 37885.254,  -99.00
 37885.295,  -99.00
 37885.338,  -99.00
 37885.380,  -99.00
 37885.420,  -99.00
 37885.460,  -99.00
 37885.506,  -99.00
 37885.547,  -99.00
 37885.585,  -99.00
 37885.625,  -99.00
 37885.670,  -99.00
 37885.710,  -99.00
 37885.755,  -99.00
 37885.795,  -99.00
 37885.836,  -99.00
 37885.880,  -99.00
 37885.920,  -99.00
 37885.960,  -99.00
 37886.005,  -99.00
 37886.046,  -99.00
 37886.085,  -99.00
 37886.126,  -99.00
 37886.170,  -99.00
 37886.210,  -99.00
 37886.255,  -99.00
 37886.296,  -99.00
 37886.336,  -99.00
 37886.379,  -99.00
 37886.417,  -99.00
 37886.460,  -99.00
 37886.506,  -99.00
 37886.545,  -99.00
 37886.584,  -99.00
 37886.628,  -99.00
 37886.669,  -99.00
 37886.710,  -99.00
 37886.755,  -99.00
 37886.795,  -99.00
 37886.837,  -99.00
 37886.877,  -99.00
 37886.917,  -99.00
 37886.961,  -99.00
 37887.006,  -99.00
 37887.046,  -99.00
 37887.086,  -99.00
 37887.130,  -99.00
 37887.168,  -99.00
 37887.210,  -99.00
 37887.256,  -99.00
 37887.296,  -99.00
 37887.334,  -99.00
 37887.376,  -99.00
 37887.420,  -99.00
 37887.460,  -99.00
 37887.506,  -99.00
 37887.544,  -99.00
 37887.588,  -99.00
 37887.630,  -99.00
 37887.667,  -99.00
 37887.710,  -99.00
 37887.752,  -99.00
 37887.796,  -99.00
 37887.837,  -99.00
 37887.876,  -99.00
 37887.920,  -99.00
 37887.963,  -99.00
 37888.006,  -99.00
 37888.046,  -99.00
 37888.086,  -99.00
 37888.129,  -99.00
 37888.170,  -99.00
 37888.210,  -99.00
 37888.256,  -99.00
 37888.295,  -99.00
 37888.335,  -99.00
 37888.379,  -99.00
 37888.419,  -99.00
 37888.459,  -99.00
 37888.506,  -99.00
 37888.543,  -99.00
 37888.586,  -99.00
 37888.627,  -99.00
 37888.667,  -99.00
 37888.710,  -99.00
 37888.752,  -99.00
 37888.797,  -99.00
 37888.836,  -99.00
 37888.876,  -99.00
 37888.920,  -99.00
 37888.961,  -99.00
 37889.005,  -99.00
 37889.045,  -99.00
 37889.085,  -99.00
 37889.125,  -99.00
 37889.170,  -99.00
 37889.210,  -99.00
 37889.255,  -99.00
 37889.295,  -99.00
 37889.338,  -99.00
 37889.377,  -99.00
 37889.418,  -99.00
 37889.460,  -99.00
 37889.506,  -99.00
 37889.545,  -99.00
 37889.584,  -99.00
 37889.629,  -99.00
 37889.670,  -99.00
 37889.709,  -99.00
 37889.754,  -99.00
 37889.793,  -99.00
 37889.839,  -99.00
 37889.880,  -99.00
 37889.920,  -99.00
 37889.962,  -99.00
 37890.006,  -99.00
 37890.047,  -99.00
 37890.085,  -99.00
 37890.127,  -99.00
 37890.167,  -99.00
 37890.210,  -99.00
 37890.256,  -99.00
 37890.295,  -99.00
 37890.334,  -99.00
 37890.380,  -99.00
 37890.420,  -99.00
 37890.460,  -99.00
 37890.506,  -99.00
 37890.547,  -99.00
 37890.585,  -99.00
 37890.625,  -99.00
 37890.670,  -99.00
 37890.710,  -99.00
 37890.753,  -99.00
 37890.796,  -99.00
 37890.837,  -99.00
 37890.877,  -99.00
 37890.917,  -99.00
 37890.964,  -99.00
 37891.007,  -99.00
 37891.047,  -99.00
 37891.086,  -99.00
 37891.130,  -99.00
 37891.169,  -99.00
 37891.210,  -99.00
 37891.257,  -99.00
 37891.295,  -99.00
 37891.334,  -99.00
 37891.375,  -99.00
 37891.418,  -99.00
 37891.460,  -99.00
 37891.505,  -99.00
 37891.546,  -99.00
 37891.587,  -99.00
 37891.629,  -99.00
 37891.668,  -99.00
 37891.710,  -99.00
 37891.755,  -99.00
 37891.792,  -99.00
 37891.838,  -99.00
 37891.878,  -99.00
 37891.918,  -99.00
 37891.963,  -99.00
 37892.006,  -99.00
 37892.045,  -99.00
 37892.086,  -99.00
 37892.128,  -99.00
 37892.170,  -99.00
 37892.210,  -99.00
 37892.256,  -99.00
 37892.296,  -99.00
 37892.336,  -99.00
 37892.375,  -99.00
 37892.417,  -99.00
 37892.460,  -99.00
 37892.506,  -99.00
 37892.545,  -99.00
 37892.588,  -99.00
 37892.628,  -99.00
 37892.668,  -99.00
 37892.710,  -99.00
 37892.753,  -99.00
 37892.797,  -99.00
 37892.838,  -99.00
 37892.877,  -99.00
 37892.918,  -99.00
 37892.964,  -99.00
 37893.007,  -99.00
 37893.047,  -99.00
 37893.087,  -99.00
 37893.126,  -99.00
 37893.170,  -99.00
 37893.210,  -99.00
 37893.256,  -99.00
 37893.296,  -99.00
 37893.334,  -99.00
 37893.379,  -99.00
 37893.420,  -99.00
 37893.460,  -99.00
 37893.505,  -99.00
 37893.543,  -99.00
 37893.586,  -99.00
 37893.629,  -99.00
 37893.670,  -99.00
 37893.710,  -99.00
 37893.751,  -99.00
 37893.795,  -99.00
 37893.840,  -99.00
 37893.876,  -99.00
 37893.917,  -99.00
 37893.961,  -99.00
 37894.007,  -99.00
 37894.046,  -99.00
 37894.086,  -99.00
 37894.126,  -99.00
 37894.170,  -99.00
 37894.209,  -99.00
 37894.256,  -99.00
 37894.295,  -99.00
 37894.335,  -99.00
 37894.376,  -99.00
 37894.420,  -99.00
 37894.459,  -99.00
 37894.506,  -99.00
 37894.545,  -99.00
 37894.589,  -99.00
 37894.628,  -99.00
 37894.667,  -99.00
 37894.710,  -99.00
 37894.751,  -99.00
 37894.794,  -99.00
 37894.834,  -99.00
 37894.879,  -99.00
 37894.918,  -99.00
 37894.962,  -99.00
 37895.004,  -99.00
 37895.045,  -99.00
 37895.085,  -99.00
 37895.125,  -99.00
 37895.170,  -99.00
 37895.210,  -99.00
 37895.254,  -99.00
 37895.295,  -99.00
 37895.336,  -99.00
 37895.379,  -99.00
 37895.420,  -99.00
 37895.460,  -99.00
 37895.505,  -99.00
 37895.546,  -99.00
 37895.586,  -99.00
 37895.626,  -99.00
 37895.670,  -99.00
 37895.710,  -99.00
 37895.751,  -99.00
 37895.796,  -99.00
 37895.837,  -99.00
 37895.876,  -99.00
 37895.920,  -99.00
 37895.960,  -99.00
 37896.004,  -99.00
 37896.045,  -99.00
 37896.085,  -99.00
 37896.130,  -99.00
 37896.170,  -99.00
 37896.210,  -99.00
 37896.254,  -99.00
 37896.295,  -99.00
 37896.336,  -99.00
 37896.377,  -99.00
 37896.420,  -99.00
 37896.460,  -99.00
 37896.504,  -99.00
 37896.546,  -99.00
 37896.587,  -99.00
 37896.627,  -99.00
 37896.667,  -99.00
 37896.710,  -99.00
 37896.752,  -99.00
 37896.794,  -99.00
 37896.838,  -99.00
 37896.878,  -99.00
 37896.918,  -99.00
 37896.963,  -99.00
 37897.005,  -99.00
 37897.044,  -99.00
 37897.084,  -99.00
 37897.127,  -99.00
 37897.168,  -99.00
 37897.210,  -99.00
 37897.254,  -99.00
 37897.294,  -99.00
 37897.337,  -99.00
 37897.376,  -99.00
 37897.417,  -99.00
 37897.460,  -99.00
 37897.505,  -99.00
 37897.545,  -99.00
 37897.586,  -99.00
 37897.626,  -99.00
 37897.670,  -99.00
 37897.710,  -99.00
 37897.754,  -99.00
 37897.795,  -99.00
 37897.834,  -99.00
 37897.875,  -99.00
 37897.919,  -99.00
 37897.961,  -99.00
 37898.005,  -99.00
 37898.045,  -99.00
 37898.085,  -99.00
 37898.127,  -99.00
 37898.170,  -99.00
 37898.210,  -99.00
 37898.255,  -99.00
 37898.295,  -99.00
 37898.336,  -99.00
 37898.375,  -99.00
 37898.418,  -99.00
 37898.460,  -99.00
 37898.505,  -99.00
 37898.545,  -99.00
 37898.585,  -99.00
 37898.626,  -99.00
 37898.670,  -99.00
 37898.710,  -99.00
 37898.755,  -99.00
 37898.795,  -99.00
 37898.835,  -99.00
 37898.880,  -99.00
 37898.920,  -99.00
 37898.960,  -99.00
 37899.005,  -99.00
 37899.045,  -99.00
 37899.085,  -99.00
 37899.129,  -99.00
 37899.169,  -99.00
 37899.209,  -99.00
 37899.255,  -99.00
 37899.295,  -99.00
 37899.338,  -99.00
 37899.379,  -99.00
 37899.418,  -99.00
 37899.460,  -99.00
 37899.505,  -99.00
 37899.545,  -99.00
 37899.585,  -99.00
 37899.628,  -99.00
 37899.668,  -99.00
 37899.710,  -99.00
 37899.752,  -99.00
 37899.793,  -99.00
 37899.837,  -99.00
 37899.877,  -99.00
 37899.917,  -99.00
 37899.962,  -99.00
 37900.005,  -99.00
 37900.045,  -99.00
 37900.084,  -99.00
 37900.129,  -99.00
 37900.169,  -99.00
 37900.209,  -99.00
 37900.254,  -99.00
 37900.294,  -99.00
 37900.335,  -99.00
 37900.377,  -99.00
 37900.420,  -99.00
 37900.460,  -99.00
 37900.504,  -99.00
 37900.543,  -99.00
 37900.585,  -99.00
 37900.629,  -99.00
 37900.668,  -99.00
 37900.710,  -99.00
 37900.752,  -99.00
 37900.794,  -99.00
 37900.834,  -99.00
 37900.877,  -99.00
 37900.920,  -99.00
 37900.960,  -99.00
 37901.004,  -99.00
 37901.044,  -99.00
 37901.084,  -99.00
 37901.127,  -99.00
 37901.170,  -99.00
 37901.210,  -99.00
 37901.254,  -99.00
 37901.294,  -99.00
 37901.334,  -99.00
 37901.376,  -99.00
 37901.420,  -99.00
 37901.460,  -99.00
 37901.504,  -99.00
 37901.544,  -99.00
 37901.587,  -99.00
 37901.627,  -99.00
 37901.667,  -99.00
 37901.710,  -99.00
 37901.751,  -99.00
 37901.793,  -99.00
 37901.837,  -99.00
 37901.877,  -99.00
 37901.917,  -99.00
 37901.961,  -99.00
 37902.004,  -99.00
 37902.044,  -99.00
 37902.084,  -99.00
 37902.126,  -99.00
 37902.168,  -99.00
 37902.210,  -99.00
 37902.254,  -99.00
 37902.294,  -99.00
 37902.337,  -99.00
 37902.376,  -99.00
 37902.420,  -99.00
 37902.460,  -99.00
 37902.504,  -99.00
 37902.545,  -99.00
 37902.587,  -99.00
 37902.627,  -99.00
 37902.667,  -99.00
 37902.710,  -99.00
 37902.752,  -99.00
 37902.794,  -99.00
 37902.834,  -99.00
 37902.879,  -99.00
 37902.919,  -99.00
 37902.960,  -99.00
 37903.005,  -99.00
 37903.045,  -99.00
 37903.085,  -99.00
 37903.125,  -99.00
 37903.170,  -99.00
 37903.210,  -99.00
 37903.255,  -99.00
 37903.295,  -99.00
 37903.335,  -99.00
 37903.377,  -99.00
 37903.417,  -99.00
 37903.460,  -99.00
 37903.504,  -99.00
 37903.543,  -99.00
 37903.586,  -99.00
 37903.629,  -99.00
 37903.670,  -99.00
 37903.710,  -99.00
 37903.752,  -99.00
 37903.793,  -99.00
 37903.838,  -99.00
 37903.879,  -99.00
 37903.919,  -99.00
 37903.959,  -99.00
 37904.004,  -99.00
 37904.045,  -99.00
 37904.085,  -99.00
 37904.126,  -99.00
 37904.169,  -99.00
 37904.210,  -99.00
 37904.254,  -99.00
 37904.293,  -99.00
 37904.335,  -99.00
 37904.380,  -99.00
 37904.420,  -99.00
 37904.459,  -99.00
 37904.505,  -99.00
 37904.542,  -99.00
 37904.587,  -99.00
 37904.627,  -99.00
 37904.667,  -99.00
 37904.710,  -99.00
 37904.755,  -99.00
 37904.795,  -99.00
 37904.835,  -99.00
 37904.880,  -99.00
 37904.920,  -99.00
 37904.961,  -99.00
 37905.004,  -99.00
 37905.045,  -99.00
 37905.084,  -99.00
 37905.125,  -99.00
 37905.168,  -99.00
 37905.209,  -99.00
 37905.254,  -99.00
 37905.294,  -99.00
 37905.334,  -99.00
 37905.375,  -99.00
 37905.420,  -99.00
 37905.460,  -99.00
 37905.503,  -99.00
 37905.544,  -99.00
 37905.584,  -99.00
 37905.626,  -99.00
 37905.670,  -99.00
 37905.710,  -99.00
 37905.752,  -99.00
 37905.795,  -99.00
 37905.835,  -99.00
 37905.880,  -99.00
 37905.920,  -99.00
 37905.959,  -99.00
 37906.005,  -99.00
 37906.044,  -99.00
 37906.084,  -99.00
 37906.126,  -99.00
 37906.167,  -99.00
 37906.210,  -99.00
 37906.254,  -99.00
 37906.294,  -99.00
 37906.335,  -99.00
 37906.377,  -99.00
 37906.420,  -99.00
 37906.460,  -99.00
 37906.504,  -99.00
 37906.543,  -99.00
 37906.589,  -99.00
 37906.626,  -99.00
 37906.670,  -99.00
 37906.710,  -99.00
 37906.752,  -99.00
 37906.795,  -99.00
 37906.835,  -99.00
 37906.880,  -99.00
 37906.920,  -99.00
 37906.962,  -99.00
 37907.005,  -99.00
 37907.044,  -99.00
 37907.086,  -99.00
 37907.126,  -99.00
 37907.170,  -99.00
 37907.210,  -99.00
 37907.254,  -99.00
 37907.293,  -99.00
 37907.335,  -99.00
 37907.377,  -99.00
 37907.420,  -99.00
 37907.459,  -99.00
 37907.503,  -99.00
 37907.544,  -99.00
 37907.584,  -99.00
 37907.627,  -99.00
 37907.669,  -99.00
 37907.710,  -99.00
 37907.752,  -99.00
 37907.795,  -99.00
 37907.835,  -99.00
 37907.880,  -99.00
 37907.920,  -99.00
 37907.959,  -99.00
 37908.004,  -99.00
 37908.044,  -99.00
 37908.084,  -99.00
 37908.129,  -99.00
 37908.169,  -99.00
 37908.210,  -99.00
 37908.253,  -99.00
 37908.293,  -99.00
 37908.335,  -99.00
 37908.379,  -99.00
 37908.417,  -99.00
 37908.460,  -99.00
 37908.503,  -99.00
 37908.544,  -99.00
 37908.585,  -99.00
 37908.628,  -99.00
 37908.667,  -99.00
 37908.709,  -99.00
 37908.751,  -99.00
 37908.795,  -99.00
 37908.836,  -99.00
 37908.878,  -99.00
 37908.920,  -99.00
 37908.959,  -99.00
 37909.004,  -99.00
 37909.043,  -99.00
 37909.084,  -99.00
 37909.127,  -99.00
 37909.167,  -99.00
 37909.209,  -99.00
 37909.252,  -99.00
 37909.293,  -99.00
 37909.336,  -99.00
 37909.378,  -99.00
 37909.418,  -99.00
 37909.460,  -99.00
 37909.503,  -99.00
 37909.544,  -99.00
 37909.584,  -99.00
 37909.627,  -99.00
 37909.670,  -99.00
 37909.710,  -99.00
 37909.751,  -99.00
 37909.797,  -99.00
 37909.834,  -99.00
 37909.880,  -99.00
 37909.920,  -99.00
 37909.962,  -99.00
 37910.005,  -99.00
 37910.043,  -99.00
 37910.085,  -99.00
 37910.126,  -99.00
 37910.167,  -99.00
 37910.209,  -99.00
 37910.252,  -99.00
 37910.293,  -99.00
 37910.337,  -99.00
 37910.378,  -99.00
 37910.417,  -99.00
 37910.459,  -99.00
 37910.502,  -99.00
 37910.543,  -99.00
 37910.584,  -99.00
 37910.627,  -99.00
 37910.667,  -99.00
 37910.710,  -99.00
 37910.750,  -99.00
 37910.793,  -99.00
 37910.836,  -99.00
 37910.878,  -99.00
 37910.919,  -99.00
 37910.959,  -99.00
 37911.004,  -99.00
 37911.044,  -99.00
 37911.086,  -99.00
 37911.125,  -99.00
 37911.167,  -99.00
 37911.210,  -99.00
 37911.252,  -99.00
 37911.293,  -99.00
 37911.334,  -99.00
 37911.377,  -99.00
 37911.418,  -99.00
 37911.459,  -99.00
 37911.502,  -99.00
 37911.542,  -99.00
 37911.584,  -99.00
 37911.626,  -99.00
 37911.668,  -99.00
 37911.710,  -99.00
 37911.752,  -99.00
 37911.793,  -99.00
 37911.835,  -99.00
 37911.876,  -99.00
 37911.918,  -99.00
 37911.959,  -99.00
 37912.002,  -99.00
 37912.042,  -99.00
 37912.084,  -99.00
 37912.127,  -99.00
 37912.167,  -99.00
 37912.210,  -99.00
 37912.252,  -99.00
 37912.292,  -99.00
 37912.334,  -99.00
 37912.375,  -99.00
 37912.417,  -99.00
 37912.459,  -99.00
 37912.501,  -99.00
 37912.543,  -99.00
 37912.584,  -99.00
 37912.625,  -99.00
 37912.667,  -99.00
 37912.710,  -99.00
 37912.752,  -99.00
 37912.794,  -99.00
 37912.834,  -99.00
 37912.876,  -99.00
 37912.917,  -99.00
 37912.960,  -99.00
 37913.002,  -99.00
 37913.043,  -99.00
 37913.085,  -99.00
 37913.127,  -99.00
 37913.167,  -99.00
 37913.209,  -99.00
 37913.251,  -99.00
 37913.292,  -99.00
 37913.334,  -99.00
 37913.376,  -99.00
 37913.417,  -99.00
 37913.459,  -99.00
 37913.502,  -99.00
 37913.543,  -99.00
 37913.584,  -99.00
 37913.626,  -99.00
 37913.669,  -99.00
 37913.710,  -99.00
 37913.756,  -99.00
 37913.795,  -99.00
 37913.834,  -99.00
 37913.876,  -99.00
 37913.917,  -99.00
 37913.959,  -99.00
 37914.001,  -99.00
 37914.042,  -99.00
 37914.085,  -99.00
 37914.126,  -99.00
 37914.167,  -99.00
 37914.209,  -99.00
 37914.251,  -99.00
 37914.292,  -99.00
 37914.335,  -99.00
 37914.376,  -99.00
 37914.419,  -99.00
 37914.460,  -99.00
 37914.502,  -99.00
 37914.543,  -99.00
 37914.584,  -99.00
 37914.626,  -99.00
 37914.670,  -99.00
 37914.710,  -99.00
 37914.754,  -99.00
 37914.795,  -99.00
 37914.839,  -99.00
 37914.879,  -99.00
 37914.919,  -99.00
 37914.961,  -99.00
 37915.002,  -99.00
 37915.042,  -99.00
 37915.084,  -99.00
 37915.125,  -99.00
 37915.168,  -99.00
 37915.209,  -99.00
 37915.252,  -99.00
 37915.292,  -99.00
 37915.335,  -99.00
 37915.375,  -99.00
 37915.417,  -99.00
